,DOY,Location,plant_C_ medlyn_W1_fix,photo_medlyn_W1_fix,AR_medlyn_W1_fix,plant_C_new_W1_fix,photo_new_W1_fix,AR_new_W1_fix,plant_C_medlyn_W12_fix,photo_medlyn_W12_fix,AR_medlyn_W12_fix,plant_C_new_W12_fix,photo_new_W12_fix,AR_new_W12_fix,plant_C_ medlyn_W1_var,photo_medlyn_W1_var,AR_medlyn_W1_var,plant_C_ new_W1_var,photo_new_W1_var,AR_new_W1_var,plant_C_ medlyn_W12_var,photo_medlyn_W12_var,AR_medlyn_W12_var,plant_C_ new_W12_var,photo_new_W12_var,AR_new_W12_var
699,Oct_18,Albuquerque,0.135278356,0.163152345,5.853211151,0.135278176,0.163152165,5.853204702,0.194119236,0.27717441,3.337232323,0.194118931,0.277174104,3.337228647,,,,,,,,,,,,
700,Oct_18,London,0.072798746,0.085791269,6.60312645,0.072800286,0.085792808,6.603244954,0.107088501,0.1457481,3.770036544,0.107091117,0.145750716,3.770104204,,,,,,,,,,,,
701,Oct_19,Albuquerque,0.143852233,0.167572902,7.064425619,0.143868488,0.167589157,7.065110896,0.21384585,0.284684356,4.018779794,0.213873466,0.284711971,4.019169631,,,,,,,,,,,,
702,Oct_19,London,0.097723958,0.111014297,8.353007368,0.097724612,0.111014951,8.353056579,0.1487765,0.188598712,4.736017994,0.148777612,0.188599823,4.736045896,,,,,,,,,,,,
703,Aug_17,Albuquerque,0.080003386,0.152008042,2.111086291,0.080005081,0.152009736,2.111109828,0.041754531,0.258241702,1.192873004,0.04175741,0.258244581,1.192886303,,,,,,,,,,,,
704,Aug_17,London,0.145313794,0.182512638,4.906406208,0.145303568,0.182502412,4.906131305,0.197936446,0.310065005,2.765263444,0.197919073,0.310047632,2.765108508,,,,,,,,,,,,
705,Aug_18,Albuquerque,0.068210155,0.13840893,1.971671592,0.068215333,0.138414108,1.97174536,0.02333908,0.235138597,1.110194211,0.023347878,0.235147394,1.110235747,,,,,,,,,,,,
706,Aug_18,London,0.141893899,0.178751756,4.8497599,0.14188378,0.178741637,4.849485359,0.19251377,0.303675761,2.7318309,0.192496579,0.30365857,2.731676254,,,,,,,,,,,,
707,Aug_19,Albuquerque,0.019632805,0.087683771,1.288501492,0.019633153,0.087684119,1.288506609,-0.056064499,0.148963212,0.726551603,-0.056063907,0.148963804,0.726554489,,,,,,,,,,,,
708,Aug_19,London,0.144935908,0.181159496,5.001147136,0.144929561,0.181153149,5.00097193,0.198390535,0.307766195,2.813845386,0.198379753,0.307755413,2.813746809,,,,,,,,,,,,
709,May_17,Albuquerque,0.143416148,0.171078905,6.184448684,0.143442923,0.171105681,6.185416618,0.20747388,0.290640595,3.494674464,0.207519368,0.290686083,3.495221419,,,,,,,,,,,,
710,May_17,London,0.142506585,0.162197106,8.237319209,0.14258489,0.162275411,8.241295963,0.216528886,0.275551585,4.668569677,0.216661914,0.275684614,4.670823535,,,,,,,,,,,,
711,May_18,Albuquerque,0.166034974,0.197650125,6.251753361,0.166029009,0.19764416,6.251564697,0.241067031,0.335781608,3.545194602,0.241056897,0.335771475,3.545087617,,,,,,,,,,,,
712,May_18,London,0.126859872,0.144693147,8.113660758,0.126867153,0.144700428,8.114069018,0.191653872,0.245814657,4.538609581,0.191666241,0.245827026,4.538837953,,,,,,,,,,,,
713,May_19,Albuquerque,0.121914335,0.145266924,6.220591834,0.121950928,0.145303517,6.222158822,0.176792175,0.246789428,3.525701629,0.176854343,0.246851595,3.526589765,,,,,,,,,,,,
714,May_19,London,0.134582412,0.161824187,5.94029519,0.134575751,0.161817527,5.940050698,0.191698175,0.274918044,3.303514514,0.19168686,0.274906729,3.303378548,,,,,,,,,,,,
715,Oct_17,Albuquerque,0.120161121,0.153841763,4.567661208,0.120151352,0.153831994,4.567371144,0.160640929,0.261356954,2.594988774,0.160624332,0.261340357,2.594823983,,,,,,,,,,,,
716,Oct_17,London,0.05275645,0.065640788,5.094618463,0.052782037,0.065666375,5.096604341,0.073456994,0.11151508,2.930128404,0.073500462,0.111558549,2.931270566,,,,,,,,,,,,
717,Oct_18,Albuquerque,0.129528834,0.157402823,5.64694279,0.129533377,0.157407367,5.647105805,0.184351553,0.267406727,3.219627572,0.184359273,0.267414446,3.219720516,,,,,,,,,,,,
718,Oct_18,London,0.105029174,0.118021697,9.083817029,0.105154768,0.118147291,9.093483671,0.161843766,0.200503365,5.186379879,0.162057134,0.200716733,5.191899022,,,,,,,,,,,,
719,Oct_19,Albuquerque,0.138713877,0.162434546,6.847806259,0.138737331,0.162458,6.848795033,0.205116458,0.275954964,3.895550312,0.205156304,0.275994809,3.896112802,,,,,,,,,,,,
720,Oct_19,London,0.12031546,0.133605799,10.05285135,0.120413102,0.13370344,10.06019814,0.187156496,0.226978708,5.699801612,0.187322376,0.227144588,5.703967124,,,,,,,,,,,,
721,Aug_17,Albuquerque,0.02633379,0.098338445,1.36572343,0.026331734,0.09833639,1.365694881,-0.049423065,0.167064106,0.771704414,-0.049426558,0.167060613,0.771688283,,,,,,,,,,,,
722,Aug_17,London,0.082497804,0.119696648,3.217751846,0.082497863,0.119696707,3.217753427,0.091220328,0.203348887,1.813533404,0.091220428,0.203348987,1.813534296,,,,,,,,,,,,
723,Aug_18,Albuquerque,0.02072536,0.090924135,1.295238206,0.020726038,0.090924813,1.295247861,-0.05733135,0.154468166,0.729313119,-0.057330199,0.154469317,0.729318555,,,,,,,,,,,,
724,Aug_18,London,0.082337593,0.11919545,3.233922424,0.082339993,0.11919785,3.233987542,0.091335426,0.202497417,1.821642595,0.091339504,0.202501494,1.821679275,,,,,,,,,,,,
725,Aug_19,Albuquerque,-0.005704507,0.062346458,0.916173015,-0.005703815,0.062347151,0.916183192,-0.099109265,0.105918446,0.516605512,-0.099108089,0.105919622,0.51661125,,,,,,,,,,,,
726,Aug_19,London,0.080869913,0.117093501,3.232520735,0.080875319,0.117098907,3.232669982,0.089550823,0.198926482,1.818745442,0.089560007,0.198935667,1.818829414,,,,,,,,,,,,
727,May_17,Albuquerque,0.041508178,0.069170935,2.500507587,0.041533685,0.069196443,2.501429673,0.034345621,0.117512336,1.412973162,0.034388955,0.11755567,1.413494209,,,,,,,,,,,,
728,May_17,London,0.01394794,0.033638461,1.708358112,0.013987553,0.033678074,1.710369896,-0.001875371,0.057147328,0.968226273,-0.001808074,0.057214626,0.969366469,,,,,,,,,,,,
729,May_18,Albuquerque,0.062241222,0.093856373,2.968715025,0.062263139,0.09387829,2.969408262,0.064735076,0.159449653,1.683475319,0.06477231,0.159486887,1.683868434,,,,,,,,,,,,
730,May_18,London,0.023527803,0.041361078,2.319320334,0.023565587,0.041398863,2.321439073,0.016106256,0.070267041,1.297378557,0.016170446,0.070331231,1.298563735,,,,,,,,,,,,
731,May_19,Albuquerque,0.018583658,0.041936247,1.795785779,0.018607571,0.04196016,1.796809753,0.001246924,0.071244177,1.017813902,0.001287548,0.071284801,1.018394269,,,,,,,,,,,,
732,May_19,London,0.083486323,0.110728099,4.064643271,0.083501612,0.110743387,4.065204479,0.104892631,0.1881125,2.260427742,0.104918604,0.188138473,2.260739841,,,,,,,,,,,,
733,Oct_17,Albuquerque,0.056293271,0.089973914,2.671383539,0.056302223,0.089982865,2.671649311,0.052137839,0.152853864,1.517671732,0.052153046,0.152869071,1.517822723,,,,,,,,,,,,
734,Oct_17,London,-0.002755096,0.010129243,0.786167072,-0.002728836,0.010155503,0.788205227,-0.020849833,0.017208253,0.452157602,-0.020805221,0.017252866,0.453329831,,,,,,,,,,,,
735,Oct_18,Albuquerque,0.042838418,0.070712407,2.53685996,0.042857393,0.070731382,2.537540705,0.037075921,0.120131095,1.446401102,0.037108157,0.120163331,1.446789232,,,,,,,,,,,,
736,Oct_18,London,0.000957202,0.013949725,1.073673337,0.000985724,0.013978246,1.075868527,-0.014960848,0.023698751,0.613010783,-0.014912394,0.023747204,0.614264121,,,,,,,,,,,,
737,Oct_19,Albuquerque,0.029472618,0.053193287,2.242486791,0.029496797,0.053217466,2.243506095,0.019529904,0.09036841,1.275696156,0.01957098,0.090409486,1.276276013,,,,,,,,,,,,
738,Oct_19,London,0.006318411,0.01960875,1.475413852,0.006347393,0.019637731,1.477594489,-0.006509521,0.033312691,0.836535423,-0.006460285,0.033361927,0.837771809,,,,,,,,,,,,
739,Aug_17,Albuquerque,0.032436799,0.104441455,1.45048197,0.032433884,0.104438539,1.450441477,-0.039054854,0.177432317,0.819597376,-0.039059807,0.177427364,0.819574495,,,,,,,,,,,,
740,Aug_17,London,0.089657893,0.126856736,3.41023332,0.089655108,0.126853951,3.410158455,0.103384378,0.215512937,1.92201647,0.103379647,0.215508206,1.921974275,,,,,,,,,,,,
741,Aug_18,Albuquerque,0.027185696,0.097384471,1.387267386,0.027185634,0.097384409,1.387266508,-0.046356089,0.165443428,0.781132226,-0.046356193,0.165443323,0.781131732,,,,,,,,,,,,
742,Aug_18,London,0.088585932,0.125443789,3.403447717,0.088584157,0.125442014,3.403399569,0.101950534,0.213112524,1.917134834,0.101947519,0.213109509,1.917107713,,,,,,,,,,,,
743,Aug_19,Albuquerque,-0.002145742,0.065905224,0.968468606,-0.002145101,0.065905864,0.968478019,-0.09306339,0.111964321,0.5460936,-0.093062302,0.111965409,0.546098908,,,,,,,,,,,,
744,Aug_19,London,0.089200977,0.125424566,3.462510785,0.089200514,0.125424103,3.462497996,0.103704208,0.213079868,1.948147041,0.103703421,0.213079081,1.948139846,,,,,,,,,,,,
745,May_17,Albuquerque,0.051052333,0.078715091,2.845525806,0.051077041,0.078739799,2.846418986,0.050559888,0.133726603,1.607934172,0.050601863,0.133768578,1.608438885,,,,,,,,,,,,
746,May_17,London,0.019641043,0.039331564,1.997487227,0.019684464,0.039374985,1.999692413,0.007796463,0.066819163,1.132092622,0.00787023,0.06689293,1.133342429,,,,,,,,,,,,
747,May_18,Albuquerque,0.074467908,0.106083059,3.355450049,0.074483571,0.106098722,3.355945467,0.08550661,0.180221187,1.902781942,0.085533219,0.180247796,1.90306288,,,,,,,,,,,,
748,May_18,London,0.029923179,0.047756455,2.677940729,0.029958189,0.047791465,2.679903913,0.026971161,0.081131946,1.497983193,0.027030638,0.081191423,1.499081356,,,,,,,,,,,,
749,May_19,Albuquerque,0.023780422,0.047133011,2.018320598,0.023805617,0.047158206,2.019399467,0.010075544,0.080072797,1.143941993,0.010118346,0.080115599,1.144553473,,,,,,,,,,,,
750,May_19,London,0.091325415,0.11856719,4.352403199,0.091330517,0.118572293,4.3525905,0.118210218,0.201430087,2.420456675,0.118218886,0.201438755,2.420560836,,,,,,,,,,,,
751,Oct_17,Albuquerque,0.062354959,0.096035601,2.85135896,0.062364228,0.09604487,2.85163416,0.062435851,0.163151876,1.619919726,0.062451597,0.163167622,1.620076073,,,,,,,,,,,,
752,Oct_17,London,-0.000845438,0.0120389,0.934382506,-0.000815178,0.012069161,0.936731113,-0.017605575,0.020452511,0.537402504,-0.017554167,0.020503919,0.538753286,,,,,,,,,,,,
753,Oct_18,Albuquerque,0.053082117,0.080956107,2.904360258,0.053096008,0.080969997,2.904858584,0.054478621,0.137533795,1.655932903,0.054502219,0.137557392,1.656217025,,,,,,,,,,,,
754,Oct_18,London,0.003491331,0.016483854,1.268718523,0.003523782,0.016516305,1.271216174,-0.010655695,0.028003903,0.724371286,-0.010600566,0.028059033,0.725797312,,,,,,,,,,,,
755,Oct_19,Albuquerque,0.03711389,0.060834559,2.564622382,0.037132162,0.060852832,2.565392714,0.032511421,0.103349927,1.458951253,0.032542464,0.10338097,1.459389476,,,,,,,,,,,,
756,Oct_19,London,0.009719269,0.023009607,1.731303321,0.00975164,0.023041979,1.733739007,-0.00073191,0.039090302,0.981620549,-0.000676916,0.039145296,0.983001543,,,,,,,,,,,,
757,Aug_17,Albuquerque,0.030364054,0.10236871,1.421695706,0.030367982,0.102372638,1.421750255,-0.042576175,0.173910996,0.803331647,-0.042569503,0.173917668,0.80336247,,,,,,,,,,,,
758,Aug_17,London,0.056054073,0.093252917,2.506876761,0.056072376,0.09327122,2.507368792,0.046295901,0.15842446,1.412882336,0.046326996,0.158455555,1.413159646,,,,,,,,,,,,
759,Aug_18,Albuquerque,0.027787144,0.097985919,1.395835174,0.027795654,0.097994429,1.395956405,-0.045334307,0.166465209,0.785956513,-0.045319849,0.166479667,0.786024775,,,,,,,,,,,,
760,Aug_18,London,0.052932188,0.089790044,2.436116809,0.05296247,0.089820327,2.436938408,0.041379504,0.152541495,1.372245083,0.04143095,0.152592941,1.372707883,,,,,,,,,,,,
761,Aug_19,Albuquerque,-0.002994,0.065056966,0.956003563,-0.002977323,0.065073643,0.956248633,-0.09450447,0.110523242,0.539064895,-0.094476137,0.110551574,0.539203084,,,,,,,,,,,,
762,Aug_19,London,0.050964511,0.0871881,2.406942631,0.050999475,0.087223064,2.407907859,0.038745472,0.148121132,1.354242184,0.038804872,0.148180531,1.354785259,,,,,,,,,,,,
763,May_17,Albuquerque,0.0121729,0.039835657,1.4400465,0.012198122,0.03986088,1.440958282,-0.015491164,0.067675551,0.813733607,-0.015448315,0.0677184,0.814248831,,,,,,,,,,,,
764,May_17,London,-0.011696033,0.007994488,0.406006924,-0.01167806,0.00801246,0.406919679,-0.045441114,0.013581585,0.230107826,-0.045410581,0.013612118,0.230625137,,,,,,,,,,,,
765,May_18,Albuquerque,0.026001872,0.057617022,1.822449714,0.026037488,0.057652639,1.823576277,0.003169178,0.097883755,1.033460297,0.003229686,0.097944263,1.03409914,,,,,,,,,,,,
766,May_18,London,-0.005593928,0.012239347,0.686320751,-0.005572359,0.012260916,0.687530242,-0.033367742,0.020793043,0.383913258,-0.033331098,0.020829687,0.384589822,,,,,,,,,,,,
767,May_19,Albuquerque,-0.006928327,0.016424262,0.703316544,-0.006902834,0.016449755,0.70440821,-0.042094588,0.027902665,0.398625139,-0.042051279,0.027945974,0.399243873,,,,,,,,,,,,
768,May_19,London,0.047270732,0.074512508,2.735229501,0.047303289,0.074545064,2.73642459,0.043367097,0.126586966,1.521114704,0.043422406,0.126642275,1.521779316,,,,,,,,,,,,
769,Oct_17,Albuquerque,0.037448077,0.07112872,2.111857575,0.037457292,0.071137934,2.112131161,0.020122329,0.120838354,1.199792728,0.020137984,0.120854009,1.199948158,,,,,,,,,,,,
770,Oct_17,London,-0.011724027,0.001160311,0.090055953,-0.011719169,0.00116517,0.09043302,-0.03608687,0.001971217,0.051794949,-0.036078616,0.00197947,0.052011816,,,,,,,,,,,,
771,Oct_18,Albuquerque,0.011348904,0.039222893,1.407150315,0.011376981,0.039250971,1.408157626,-0.016420629,0.066634544,0.802292518,-0.016372929,0.066682245,0.802866841,,,,,,,,,,,,
772,Oct_18,London,-0.010905352,0.002087171,0.160643985,-0.010898271,0.002094252,0.161188994,-0.03511377,0.003545829,0.091719233,-0.03510174,0.003557859,0.092030404,,,,,,,,,,,,
773,Oct_19,Albuquerque,-0.001853128,0.021867541,0.921877059,-0.001827419,0.02189325,0.922960915,-0.033688426,0.03715008,0.524433421,-0.033644748,0.037193758,0.525050001,,,,,,,,,,,,
774,Oct_19,London,-0.009213433,0.004076906,0.306757114,-0.009203124,0.004087215,0.307532773,-0.032896084,0.006926128,0.173926246,-0.032878571,0.006943641,0.174366032,,,,,,,,,,,,
775,Aug_17,Albuquerque,0.030710682,0.102715338,1.426509675,0.030710505,0.102715161,1.426507212,-0.0419873,0.174499871,0.806051788,-0.041987601,0.17449957,0.806050397,,,,,,,,,,,,
776,Aug_17,London,0.070725936,0.107924779,2.901293924,0.070718086,0.10791693,2.901082912,0.071221469,0.183350028,1.635176887,0.071208134,0.183336693,1.63505796,,,,,,,,,,,,
777,Aug_18,Albuquerque,0.029904821,0.100103596,1.426002037,0.02990738,0.100106155,1.426038491,-0.041736652,0.170062864,0.802942646,-0.041732305,0.170067211,0.802963173,,,,,,,,,,,,
778,Aug_18,London,0.075300209,0.112158066,3.042989345,0.075294519,0.112152375,3.042834963,0.079379835,0.190541825,1.714091521,0.079370168,0.190532159,1.714004559,,,,,,,,,,,,
779,Aug_19,Albuquerque,0.002285048,0.070336014,1.033578481,0.00228591,0.070336876,1.03359115,-0.08553606,0.119491651,0.582807321,-0.085534595,0.119493116,0.582814465,,,,,,,,,,,,
780,Aug_19,London,0.071950921,0.108174509,2.98630019,0.071944702,0.10816829,2.986128498,0.074398627,0.183774287,1.680211916,0.074388061,0.183763721,1.680115315,,,,,,,,,,,,
781,May_17,Albuquerque,0.052262976,0.079925734,2.889290182,0.052269477,0.079932235,2.889525186,0.052616612,0.135783327,1.632664306,0.052627656,0.135794371,1.632797101,,,,,,,,,,,,
782,May_17,London,0.047960884,0.067651405,3.435734642,0.048007569,0.06769809,3.438105589,0.055908154,0.114930853,1.947231394,0.055987466,0.115010165,1.948575148,,,,,,,,,,,,
783,May_18,Albuquerque,0.064517595,0.096132746,3.040717623,0.064529336,0.096144487,3.041089,0.068602335,0.163316912,1.72430598,0.068622281,0.163336858,1.724516577,,,,,,,,,,,,
784,May_18,London,0.054165864,0.07199914,4.037348024,0.054212302,0.072045577,4.039952013,0.068156299,0.122317084,2.258406775,0.06823519,0.122395975,2.259863391,,,,,,,,,,,,
785,May_19,Albuquerque,0.040053001,0.063405589,2.715141761,0.040083849,0.063436438,2.71646274,0.037720518,0.10771777,1.538885686,0.037772925,0.107770178,1.539634389,,,,,,,,,,,,
786,May_19,London,0.076435368,0.103677143,3.80581448,0.076428684,0.103670459,3.805569118,0.092913983,0.176133852,2.116487981,0.092902628,0.176122496,2.116351531,,,,,,,,,,,,
787,Oct_17,Albuquerque,0.050033146,0.083713788,2.485516371,0.05002685,0.083707492,2.485329437,0.041502708,0.142218733,1.412076507,0.041492012,0.142208037,1.411970305,,,,,,,,,,,,
788,Oct_17,London,0.018094798,0.030979137,2.404402595,0.018150548,0.031034886,2.40872952,0.014571399,0.052629485,1.382872611,0.01466611,0.052724197,1.385361207,,,,,,,,,,,,
789,Oct_18,Albuquerque,0.049075412,0.076949401,2.760616728,0.049075676,0.076949665,2.760626206,0.047671754,0.130726928,1.57397694,0.047672203,0.130727377,1.573982344,,,,,,,,,,,,
790,Oct_18,London,0.025015831,0.038008353,2.92540215,0.025078952,0.038071475,2.930260467,0.025911602,0.064571201,1.67025016,0.026018838,0.064678437,1.673024003,,,,,,,,,,,,
791,Oct_19,Albuquerque,0.045512372,0.069233041,2.918679951,0.045526409,0.069247078,2.919271702,0.04677934,0.117617846,1.660365987,0.046803186,0.117641692,1.660702619,,,,,,,,,,,,
792,Oct_19,London,0.031403501,0.04469384,3.36288192,0.03145365,0.044743988,3.366655234,0.036106753,0.075928965,1.906698819,0.036191948,0.07601416,1.908838226,,,,,,,,,,,,
793,Aug_17,Albuquerque,-0.001504852,0.070499804,0.979100631,-0.001526541,0.070478115,0.978799412,-0.096717262,0.119769909,0.553242525,-0.096754109,0.119733062,0.553072321,,,,,,,,,,,,
794,Aug_17,London,0.054558544,0.091757388,2.466673112,0.054560363,0.091759206,2.466722003,0.043755194,0.155883753,1.390223454,0.043758283,0.155886842,1.390251009,,,,,,,,,,,,
795,Aug_18,Albuquerque,-0.012923833,0.057274942,0.815896601,-0.012955282,0.057243492,0.8154486,-0.114496911,0.097302605,0.459409004,-0.114550339,0.097249177,0.459156747,,,,,,,,,,,,
796,Aug_18,London,0.057365914,0.094223771,2.556409375,0.057371601,0.094229457,2.556563662,0.048911823,0.160073813,1.440004922,0.048921484,0.160083474,1.44009183,,,,,,,,,,,,
797,Aug_19,Albuquerque,-0.028379981,0.039670984,0.582959904,-0.028393135,0.03965783,0.582766607,-0.137631918,0.067395793,0.328715532,-0.137654265,0.067373446,0.328606537,,,,,,,,,,,,
798,Aug_19,London,0.054256179,0.090479767,2.497813471,0.054260189,0.090483777,2.497924166,0.044337584,0.153713244,1.405369752,0.044344396,0.153720056,1.405432034,,,,,,,,,,,,
799,May_17,Albuquerque,0.028528227,0.056190984,2.031286429,0.028552687,0.056215445,2.03217068,0.012294389,0.095461104,1.147828234,0.012335944,0.095502659,1.148327902,,,,,,,,,,,,
800,May_17,London,0.012415662,0.032106183,1.630540047,0.012455238,0.032145759,1.632549932,-0.004478511,0.054544189,0.924122233,-0.004411277,0.054611423,0.925261352,,,,,,,,,,,,
801,May_18,Albuquerque,0.0395096,0.071124751,2.249704622,0.039529631,0.071144782,2.250338225,0.026117035,0.120831612,1.275744615,0.026151065,0.120865643,1.276103913,,,,,,,,,,,,
802,May_18,London,0.019688215,0.03752149,2.104015614,0.019725141,0.037558416,2.10608624,0.0095833,0.063744085,1.176941668,0.009646032,0.063806817,1.178099932,,,,,,,,,,,,
803,May_19,Albuquerque,0.01453702,0.037889609,1.622501432,0.01455999,0.037912579,1.623485061,-0.005627783,0.06436947,0.919599951,-0.005588759,0.064408494,0.920157451,,,,,,,,,,,,
804,May_19,London,0.05671141,0.083953185,3.081780986,0.056726043,0.083967819,3.082318159,0.059405569,0.142625438,1.713838773,0.059430429,0.142650298,1.714137505,,,,,,,,,,,,
805,Oct_17,Albuquerque,0.037586334,0.071266976,2.115962505,0.037599732,0.071280374,2.116360297,0.020357209,0.121073234,1.202124829,0.020379971,0.121095996,1.202350823,,,,,,,,,,,,
806,Oct_17,London,-0.001157501,0.011726837,0.910162173,-0.001126096,0.011758242,0.912599593,-0.018135729,0.019922357,0.523472377,-0.018082377,0.019975709,0.524874239,,,,,,,,,,,,
807,Oct_18,Albuquerque,0.027477446,0.055351435,1.985773701,0.027493922,0.055367911,1.986364799,0.010979646,0.094034819,1.132197013,0.011007637,0.09406281,1.13253403,,,,,,,,,,,,
808,Oct_18,London,0.002109949,0.015102471,1.162397149,0.002142183,0.015134705,1.164878108,-0.013002484,0.025657115,0.663667395,-0.012947722,0.025711876,0.665083892,,,,,,,,,,,,
809,Oct_19,Albuquerque,0.020835024,0.044555693,1.878348914,0.020856889,0.044577558,1.879270696,0.004855766,0.075694272,1.06854698,0.004892912,0.075731418,1.06907136,,,,,,,,,,,,
810,Oct_19,London,0.006288928,0.019579267,1.47319546,0.006320048,0.019610387,1.475537042,-0.006559609,0.033262603,0.835277631,-0.00650674,0.033315472,0.83660527,,,,,,,,,,,,
811,Aug_17,Albuquerque,0.032294064,0.10429872,1.448499666,0.032293772,0.104298428,1.448495616,-0.039297342,0.177189829,0.818477271,-0.039297837,0.177189334,0.818474983,,,,,,,,,,,,
